species,Landuse,Pres
Acer campestre,ForestDryPoor,1
Acer campestre,ForestWetPoor,1
Acer campestre,ForestDryRich,1
Acer campestre,ForestWetRich,1
Acer campestre,OpenDryPoor,1
Acer campestre,OpenWetPoor,1
Acer campestre,OpenDryRich,1
Acer campestre,OpenWetRich,1
Acer platanoides,ForestDryPoor,1
Acer platanoides,ForestWetPoor,1
Acer platanoides,ForestDryRich,1
Acer platanoides,ForestWetRich,1
Acer pseudoplatanus,ForestDryPoor,1
Acer pseudoplatanus,ForestWetPoor,1
Acer pseudoplatanus,ForestDryRich,1
Acer pseudoplatanus,ForestWetRich,1
Achillea millefolium,ForestDryPoor,1
Achillea millefolium,ForestWetPoor,1
Achillea millefolium,ForestDryRich,1
Achillea millefolium,ForestWetRich,1
Achillea millefolium,OpenDryPoor,1
Achillea millefolium,OpenWetPoor,1
Achillea millefolium,OpenDryRich,1
Achillea millefolium,OpenWetRich,1
Achillea ptarmica,ForestDryPoor,1
Achillea ptarmica,ForestWetPoor,1
Achillea ptarmica,OpenDryPoor,1
Achillea ptarmica,OpenWetPoor,1
Achnatherum calamagrostis,OpenDryPoor,1
Achnatherum calamagrostis,OpenWetPoor,1
Actaea spicata,ForestDryPoor,1
Actaea spicata,ForestWetPoor,1
Actaea spicata,ForestDryRich,1
Actaea spicata,ForestWetRich,1
Adoxa moschatellina,ForestDryPoor,1
Adoxa moschatellina,ForestWetPoor,1
Adoxa moschatellina,ForestDryRich,1
Adoxa moschatellina,ForestWetRich,1
Aegopodium podagraria,ForestDryPoor,1
Aegopodium podagraria,ForestWetPoor,1
Aegopodium podagraria,ForestDryRich,1
Aegopodium podagraria,ForestWetRich,1
Agrimonia eupatoria,ForestDryPoor,1
Agrimonia eupatoria,ForestWetPoor,1
Agrimonia eupatoria,OpenDryPoor,1
Agrimonia eupatoria,OpenWetPoor,1
Agrimonia procera,ForestDryPoor,1
Agrimonia procera,ForestWetPoor,1
Agrimonia procera,OpenDryPoor,1
Agrimonia procera,OpenWetPoor,1
Agrostis canina,OpenWetPoor,1
Agrostis capillaris,ForestDryPoor,1
Agrostis capillaris,ForestWetPoor,1
Agrostis capillaris,OpenDryPoor,1
