74413,Vicia sativa,ForestWetPoor
74414,Vicia sativa,ForestWetPoor
76714,Vicia sativa,ForestWetPoor
76715,Vicia sativa,ForestWetPoor
76716,Vicia sativa,ForestWetPoor
79016,Vicia sativa,ForestWetPoor
111188,Vicia sativa,ForestWetPoor
111189,Vicia sativa,ForestWetPoor
111190,Vicia sativa,ForestWetPoor
111191,Vicia sativa,ForestWetPoor
113487,Vicia sativa,ForestWetPoor
113488,Vicia sativa,ForestWetPoor
113490,Vicia sativa,ForestWetPoor
115788,Vicia sativa,ForestWetPoor
115793,Vicia sativa,ForestWetPoor
118093,Vicia sativa,ForestWetPoor
120394,Vicia sativa,ForestWetPoor
164080,Vicia sativa,ForestWetPoor
166370,Vicia sativa,ForestWetPoor
168670,Vicia sativa,ForestWetPoor
168671,Vicia sativa,ForestWetPoor
170970,Vicia sativa,ForestWetPoor
170971,Vicia sativa,ForestWetPoor
170972,Vicia sativa,ForestWetPoor
173268,Vicia sativa,ForestWetPoor
173270,Vicia sativa,ForestWetPoor
177870,Vicia sativa,ForestWetPoor
191659,Vicia sativa,ForestWetPoor
193958,Vicia sativa,ForestWetPoor
196260,Vicia sativa,ForestWetPoor
198558,Vicia sativa,ForestWetPoor
198559,Vicia sativa,ForestWetPoor
210051,Vicia sativa,ForestWetPoor
212351,Vicia sativa,ForestWetPoor
214651,Vicia sativa,ForestWetPoor
216950,Vicia sativa,ForestWetPoor
216951,Vicia sativa,ForestWetPoor
219250,Vicia sativa,ForestWetPoor
219251,Vicia sativa,ForestWetPoor
221551,Vicia sativa,ForestWetPoor
221552,Vicia sativa,ForestWetPoor
223851,Vicia sativa,ForestWetPoor
223852,Vicia sativa,ForestWetPoor
230762,Vicia sativa,ForestWetPoor
235341,Vicia sativa,ForestWetPoor
235342,Vicia sativa,ForestWetPoor
235343,Vicia sativa,ForestWetPoor
235344,Vicia sativa,ForestWetPoor
237641,Vicia sativa,ForestWetPoor
237643,Vicia sativa,ForestWetPoor
237644,Vicia sativa,ForestWetPoor
242243,Vicia sativa,ForestWetPoor
242244,Vicia sativa,ForestWetPoor
246810,Vicia sativa,ForestWetPoor
246835,Vicia sativa,ForestWetPoor
249139,Vicia sativa,ForestWetPoor
251436,Vicia sativa,ForestWetPoor
251437,Vicia sativa,ForestWetPoor
265193,Vicia sativa,ForestWetPoor
265194,Vicia sativa,ForestWetPoor
265195,Vicia sativa,ForestWetPoor
267491,Vicia sativa,ForestWetPoor
267492,Vicia sativa,ForestWetPoor
267494,Vicia sativa,ForestWetPoor
267495,Vicia sativa,ForestWetPoor
269794,Vicia sativa,ForestWetPoor
269795,Vicia sativa,ForestWetPoor
272092,Vicia sativa,ForestWetPoor
276678,Vicia sativa,ForestWetPoor
276679,Vicia sativa,ForestWetPoor
276680,Vicia sativa,ForestWetPoor
276681,Vicia sativa,ForestWetPoor
278976,Vicia sativa,ForestWetPoor
278977,Vicia sativa,ForestWetPoor
278978,Vicia sativa,ForestWetPoor
278979,Vicia sativa,ForestWetPoor
278984,Vicia sativa,ForestWetPoor
281244,Vicia sativa,ForestWetPoor
281245,Vicia sativa,ForestWetPoor
281248,Vicia sativa,ForestWetPoor
281276,Vicia sativa,ForestWetPoor
281284,Vicia sativa,ForestWetPoor
281285,Vicia sativa,ForestWetPoor
281286,Vicia sativa,ForestWetPoor
281313,Vicia sativa,ForestWetPoor
